real,user,sys,,,real_avg,user_avg,sys_avg
1,,,,1,0.2628,0.2516,0.0128
0.255,0.25,0.016,,2,0.8409,1.6532,0.0032
0.253,0.234,0.016,,3,1.0162,2.7813,0.0128
0.261,0.25,0.016,,4,0.873,3.0783,0.0064
0.264,0.234,0,,5,0.8184,3.7954,0.0032
0.263,0.25,0.016,,6,0.7335,4.0845,0.011
0.263,0.25,0.016,,7,0.6769,4.3485,0.0048
0.262,0.266,0,,8,0.6459,4.1577,0.0016
0.263,0.25,0.016,,9,0.5802,3.7578,0.0095
0.272,0.266,0.016,,10,0.5841,3.7188,0.0079
0.272,0.266,0.016,,20,0.4281,2.7859,0.0079
2,,,,30,0.3979,2.6283,0.0189
0.88,1.734,0,,40,0.3847,2.4984,0.0205
0.636,1.219,0,,50,0.3512,2.3424,0.019
0.78,1.563,0,,60,0.3824,2.5094,0.0235
1.021,2.016,0,,70,0.362,2.375,0.0205
0.696,1.359,0,,80,0.3659,2.4235,0.0266
0.846,1.656,0,,90,0.3977,2.5516,0.0423
0.833,1.625,0.016,,100,0.3619,2.3985,0.0375
0.78,1.5,0.016,,200,0.327,2.1096,0.0811
0.987,1.969,0,,300,0.3207,1.9891,0.1329
0.95,1.891,0,,400,0.3448,2.011,0.2001
3,,,,500,0.3398,1.9017,0.2656
1.006,2.797,0.016,,600,0.3737,1.9688,0.308
0.991,2.734,0,,700,0.391,1.9499,0.4079
1.085,3.047,0,,800,0.3924,2.1095,0.422
1.038,2.719,0.016,,900,0.3864,1.9642,0.4531
1.06,2.813,0.016,,1000,0.432,2.0454,0.497
0.995,2.656,0.016,,,,,
0.891,2.422,0.016,,,,,
0.912,2.516,0.016,,,,,
1.163,3.234,0.016,,,,,
1.021,2.875,0.016,,,,,
4,,,,,,,
0.808,2.844,0.016,,,,,
0.907,3.297,0,,,,,
0.846,2.953,0,,,,,
0.906,3.203,0.016,,,,,
0.895,3.141,0,,,,,
0.892,3.141,0,,,,,
0.852,3.016,0,,,,,
0.854,2.969,0.016,,,,,
0.881,3.078,0,,,,,
0.889,3.141,0.016,,,,,
5,,,,,,,
0.781,3.719,0,,,,,
0.793,3.641,0,,,,,
0.801,3.797,0,,,,,
0.789,3.75,0,,,,,
0.813,3.75,0,,,,,
0.817,3.797,0,,,,,
0.84,3.844,0,,,,,
0.886,4.047,0.016,,,,,
0.848,3.875,0.016,,,,,
0.816,3.734,0,,,,,
6,,,,,,,
0.656,3.625,0,,,,,
0.734,4.094,0.016,,,,,
0.817,4.297,0.031,,,,,
0.784,4.297,0.016,,,,,
0.739,4.141,0,,,,,
0.7,4.031,0,,,,,
0.695,4.016,0,,,,,
0.739,4.172,0,,,,,
0.709,3.938,0.016,,,,,
0.762,4.234,0.031,,,,,
7,,,,,,,
0.589,3.797,0.016,,,,,
0.666,4.313,0.016,,,,,
0.703,4.266,0,,,,,
0.69,4.5,0,,,,,
0.71,4.672,0,,,,,
0.699,4.484,0,,,,,
0.671,4.484,0,,,,,
0.684,4.5,0,,,,,
0.707,4.578,0.016,,,,,
0.65,3.891,0,,,,,
8,,,,,,,
0.552,3.797,0,,,,,
0.643,4.25,0,,,,,
0.627,4,0,,,,,
0.639,4.031,0.016,,,,,
0.644,4.234,0,,,,,
0.656,4.078,0,,,,,
0.706,4.281,0,,,,,
0.686,4.234,0,,,,,
0.649,4.203,0,,,,,
0.657,4.469,0,,,,,
9,,,,,,,
0.5,3.203,0.031,,,,,
0.593,3.734,0.016,,,,,
0.622,3.781,0.016,,,,,
0.592,3.813,0,,,,,
0.564,3.625,0.016,,,,,
0.6,3.828,0,,,,,
0.605,4.016,0,,,,,
0.593,4.031,0.016,,,,,
0.572,3.906,0,,,,,
0.561,3.641,0,,,,,
10,,,,,,,
0.507,3.313,0,,,,,
0.565,3.563,0,,,,,
0.589,3.688,0.031,,,,,
0.566,3.375,0.016,,,,,
0.585,3.828,0,,,,,
0.61,3.75,0.016,,,,,
0.662,4.203,0,,,,,
0.614,3.906,0,,,,,
0.576,3.906,0.016,,,,,
0.567,3.656,0,,,,,
20,,,,,,,
0.375,2.547,0.016,,,,,
0.387,2.516,0,,,,,
0.427,2.656,0,,,,,
0.413,2.781,0,,,,,
0.4,2.625,0.031,,,,,
0.461,3.031,0.016,,,,,
0.458,2.906,0.016,,,,,
0.439,2.828,0,,,,,
0.472,3.078,0,,,,,
0.449,2.891,0,,,,,
30,,,,,,,
0.357,2.391,0,,,,,
0.378,2.516,0.016,,,,,
0.382,2.438,0.016,,,,,
0.382,2.453,0.047,,,,,
0.465,3,0.031,,,,,
0.419,2.703,0.031,,,,,
0.388,2.656,0.016,,,,,
0.369,2.391,0.016,,,,,
0.396,2.688,0.016,,,,,
0.443,3.047,0,,,,,
40,,,,,,,
0.346,2.047,0.031,,,,,
0.41,2.781,0.016,,,,,
0.373,2.453,0.016,,,,,
0.435,2.984,0.016,,,,,
0.375,2.531,0.031,,,,,
0.404,2.641,0.016,,,,,
0.384,2.453,0.016,,,,,
0.42,2.703,0.016,,,,,
0.349,2.297,0.016,,,,,
0.351,2.094,0.031,,,,,
50,,,,,,,
0.295,1.953,0.016,,,,,
0.351,2.438,0,,,,,
0.343,2.328,0.016,,,,,
